link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
31415,I66_EB,240,NT,66.27565217391304,66.48260869565219,1131.9921651115658,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,255,NT,67.11695652173913,67.17521739130436,554.0649199018296,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,270,NT,68.13304347826087,67.21536231884058,37.15474697633107,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,285,NT,66.39608695652174,66.45362318840581,1092.862767244256,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,300,NT,64.83173913043478,63.986521739130445,1420.6554025418454,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,315,NT,60.73173913043478,58.61492753623188,1757.7187225391951,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,330,NT,50.28130434782609,53.80420289855073,1992.6604122432757,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,345,NT,50.399565217391306,51.88028985507247,1992.001150517091,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,360,AM,54.96,52.89565217391305,1939.8399716899091,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,375,AM,53.32739130434783,51.921304347826094,1965.10487287859,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,390,AM,47.47652173913043,48.05304347826087,1999.9997327058868,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,405,AM,43.35521739130434,45.73275362318841,1985.9603023857733,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,420,AM,46.36652173913044,44.92391304347827,1998.898784058924,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,435,AM,45.05,43.98028985507247,1994.9543061375168,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,450,AM,40.52434782608695,39.92927536231884,1961.9472101983556,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,465,AM,34.213478260869564,36.58130434782609,1872.6333313478635,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,480,AM,35.00608695652174,34.99159420289856,1886.3751250074693,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,495,AM,35.75521739130435,35.132753623188414,1898.7166574920448,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,510,AM,34.63695652173913,35.65753623188406,1880.062386017935,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,525,AM,36.5804347826087,37.50449275362319,1911.575378345207,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,540,MD,41.29608695652173,41.36985507246377,1969.5524763986548,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,555,MD,46.23304347826088,46.03637681159421,1998.626216734287,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,570,MD,50.58,50.16289855072464,1990.9363587794307,True,E1,1965.7498432985053,3931.4996865970106,2,67.1665,47.016549999999995
31415,I66_EB,585,MD,53.67565217391304,54.4904347826087,1960.403025523216,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,600,MD,59.21565217391304,57.20289855072465,1824.4641363307944,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,615,MD,58.71739130434783,58.935942028985515,1842.7690766346548,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,630,MD,58.87478260869565,59.36449275362319,1837.1569498274464,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,645,MD,60.501304347826085,59.983043478260875,1769.083032647446,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,660,MD,60.57304347826087,60.572463768115945,1765.5970707299552,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,675,MD,60.64304347826087,60.71753623188406,1762.1506476664142,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,690,MD,60.936521739130434,61.28014492753624,1747.199844025641,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,705,MD,62.26086956521739,61.73594202898551,1667.9387731317154,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,720,MD,62.0104347826087,62.027246376811604,1684.614396655567,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,735,MD,61.8104347826087,61.53014492753624,1697.315790679589,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,750,MD,60.7695652173913,60.96275362318841,1755.806159007191,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,765,MD,60.30826086956522,60.6904347826087,1778.237994136029,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,780,MD,60.99347826086956,60.36130434782609,1744.2010094402622,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,795,MD,59.78217391304348,60.396811594202894,1801.6187209312825,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,810,MD,60.41478260869565,60.33289855072464,1773.2264013011934,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,825,MD,60.80173913043478,60.598695652173916,1754.1686598875267,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,840,MD,60.5795652173913,60.917536231884064,1765.277863894366,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,855,MD,61.37130434782608,60.47985507246377,1723.4540033992837,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,870,MD,59.48869565217392,59.812028985507254,1813.737830458714,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,885,MD,58.57608695652174,59.231594202898556,1847.679170057844,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,900,PM,59.63,59.83565217391305,1807.9812506006192,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,915,PM,61.3008695652174,60.530289855072475,1727.4380244540746,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,930,PM,60.66,61.16260869565218,1761.3090286573076,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,945,PM,61.52695652173914,61.32536231884058,1714.451072245865,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,960,PM,61.78913043478261,61.60927536231885,1698.6381178674403,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,975,PM,61.51173913043478,61.513768115942035,1715.343561523037,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,990,PM,61.240434782608695,61.439275362318845,1730.812944185464,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1005,PM,61.56565217391304,61.527536231884056,1712.1693499611115,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1020,PM,61.77652173913043,61.60463768115941,1699.4180071593607,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1035,PM,61.47173913043478,61.69144927536232,1717.6766826390356,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1050,PM,61.82608695652174,61.618115942028986,1696.3405967825115,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1065,PM,61.55652173913043,61.718840579710154,1712.7093258521204,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1080,PM,61.77391304347826,61.81811594202898,1699.5791126821846,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1095,PM,62.123913043478254,61.909565217391304,1677.1681511758547,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1110,PM,61.8308695652174,61.874637681159435,1696.0419950434346,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1125,PM,61.669130434782616,61.880579710144936,1705.9799312395592,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1140,NT,62.14173913043478,61.8363768115942,1675.9821008363708,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1155,NT,61.69826086956522,61.90275362318841,1704.2141003451322,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1170,NT,61.86826086956522,61.81594202898551,1693.697313714848,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1185,NT,61.88130434782609,62.318405797101455,1692.875139386927,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1200,NT,63.205652173913045,62.907826086956526,1595.9286891615457,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1215,NT,63.63652173913044,63.363333333333344,1557.1947980796442,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1230,NT,63.24782608695652,63.351159420289854,1592.3230564339997,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1245,NT,63.1691304347826,63.37884057971015,1599.020712545264,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1260,NT,63.7195652173913,63.526811594202904,1549.2100185968188,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1275,NT,63.69173913043478,63.95739130434783,1551.9056982004531,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1290,NT,64.4608695652174,64.32246376811595,1468.7369632852708,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1305,NT,64.81478260869565,64.64985507246378,1422.9959977590725,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1320,NT,64.67391304347827,64.63217391304349,1441.888117459927,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1335,NT,64.40782608695652,64.41115942028986,1475.1272182750597,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1350,NT,64.15173913043478,64.16217391304347,1504.4957756862468,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1365,NT,63.92695652173913,63.77289855072465,1528.447397054685,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1380,NT,63.24,63.59608695652175,1592.995013015966,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1395,NT,63.62130434782608,63.018115942029,1558.638587567592,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1410,NT,62.19304347826087,62.43086956521739,1672.5433402025085,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,1425,NT,61.47826086956522,61.83565217391305,1717.297546798256,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31416,I66_WB,0,NT,67.5508695652174,67.325,1259.542877894182,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,15,NT,67.09913043478261,67.20275362318841,1343.43853255032,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,30,NT,66.95826086956522,66.67391304347827,1366.1254831757335,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,45,NT,65.96434782608696,66.10202898550726,1495.7548743122754,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,60,NT,65.38347826086957,65.42869565217391,1554.5217239995816,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,75,NT,64.93826086956521,65.02811594202898,1593.7645042288736,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,90,NT,64.76260869565218,64.76463768115941,1608.097558734759,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,105,NT,64.59304347826087,64.41869565217392,1621.381507483619,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,120,NT,63.9004347826087,63.88478260869565,1670.6889697544457,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,135,NT,63.1608695652174,63.407826086956526,1716.0094169733125,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,150,NT,63.16217391304348,63.40420289855073,1715.9352009368797,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,165,NT,63.88956521739131,63.99463768115942,1671.4056568916124,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,180,NT,64.93217391304348,64.83536231884058,1594.2713858120117,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,195,NT,65.68434782608696,65.62463768115943,1525.2858804029645,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,210,NT,66.25739130434782,65.57536231884058,1462.0407345412225,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,225,NT,64.78434782608696,65.44739130434783,1606.3560469847414,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,240,NT,65.3004347826087,65.05753623188406,1562.183875552756,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,255,NT,65.08782608695653,65.5413043478261,1581.069234343886,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,270,NT,66.23565217391305,66.4676811594203,1464.6513027910266,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,285,NT,68.0795652173913,67.47956521739131,1127.6403128464256,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,300,NT,68.12347826086956,67.96463768115942,1114.0814069007677,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,315,NT,67.6908695652174,67.56565217391305,1229.0797257968686,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,330,NT,66.88260869565217,66.93173913043479,1377.759005997326,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,345,NT,66.22173913043478,66.43942028985508,1466.3123708661467,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,360,AM,66.21391304347826,65.91913043478262,1467.2434259941135,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,375,AM,65.32173913043479,65.62797101449276,1560.2340443093144,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,390,AM,65.34826086956522,65.01623188405797,1557.7915001840297,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,405,AM,64.37869565217392,64.76739130434784,1637.451573776137,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,420,AM,64.57521739130435,64.44855072463768,1622.7479770074744,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,435,AM,64.39173913043479,64.42869565217391,1636.4956680693608,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,450,AM,64.31913043478261,64.33492753623189,1641.7818569530166,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,465,AM,64.29391304347826,64.67144927536232,1643.598006455719,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,480,AM,65.40130434782608,65.03492753623188,1552.855028941961,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,495,AM,65.4095652173913,65.26985507246377,1552.079983471575,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,510,AM,64.99869565217391,65.17898550724637,1588.6908899397529,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,525,AM,65.12869565217392,65.26115942028986,1577.5175095276752,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,540,MD,65.65608695652173,65.3891304347826,1528.136274167086,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,555,MD,65.38260869565217,65.20159420289855,1554.6028252838785,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,570,MD,64.56608695652174,64.9691304347826,1623.4457175343632,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,585,MD,64.95869565217392,64.72782608695653,1592.057333417795,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,600,MD,64.65869565217392,64.68840579710145,1616.3002639804895,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,615,MD,64.44782608695652,64.30188405797101,1632.3533843336722,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,630,MD,63.79913043478261,63.96028985507246,1677.3060089954463,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,645,MD,63.63391304347826,63.99550724637681,1687.8054917697584,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,660,MD,64.55347826086957,64.21057971014493,1624.4068721508927,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,675,MD,64.44434782608695,64.38594202898551,1632.6117872526318,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,690,MD,64.16,64.38608695652174,1653.076221306637,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,705,MD,64.55391304347826,64.6472463768116,1624.3737749508805,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,720,MD,65.22782608695653,64.75985507246376,1568.7489787636423,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,735,MD,64.49782608695652,64.46492753623188,1628.6163821410223,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,750,MD,63.6691304347826,63.801884057971016,1685.597092094623,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,765,MD,63.23869565217392,63.20028985507246,1711.5481240333404,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,780,MD,62.69304347826087,62.64333333333334,1741.4692604942356,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,795,MD,61.99826086956522,61.43826086956522,1775.424735815321,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,810,MD,59.62347826086956,60.12057971014493,1864.7569904682236,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,825,MD,58.74,58.55797101449275,1889.855031237813,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,840,MD,57.3104347826087,57.282463768115946,1923.290730793648,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,855,MD,55.796956521739126,55.332463768115936,1950.583638492329,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,870,MD,52.89,53.52608695652174,1984.366107502098,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,885,MD,51.891304347826086,51.26101449275362,1991.2561405905492,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,900,PM,49.00173913043478,49.51971014492754,1999.957048554829,False,,2000.0,4000.0,2,68.98,48.286
31416,I66_WB,915,PM,47.66608695652174,47.00188405797101,1998.986655485695,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,930,PM,44.33782608695652,44.87985507246376,1984.738592178482,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,945,PM,42.63565217391304,43.20985507246377,1971.566349132867,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,960,PM,42.65608695652174,42.51811594202898,1971.746475505,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,975,PM,42.26260869565217,41.99434782608696,1968.186541747888,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,990,PM,41.06434782608696,40.69028985507246,1956.1769995718064,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1005,PM,38.74391304347826,39.22376811594203,1928.1151661058327,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1020,PM,37.86304347826087,37.28666666666667,1915.8672095948264,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1035,PM,35.25304347826087,35.032753623188405,1874.630828071902,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1050,PM,31.98217391304348,31.98710144927536,1812.8401813286296,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1065,PM,28.72608695652174,29.82376811594203,1740.3735327735428,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1080,PM,28.76304347826087,28.853478260869565,1741.2574484653587,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1095,PM,29.07130434782609,29.897391304347824,1748.5750999128422,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1110,PM,31.85782608695652,32.30478260869565,1810.2730702419667,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1125,PM,35.985217391304346,36.10086956521739,1886.933257296546,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1140,NT,40.45956521739131,41.45521739130435,1949.463168584668,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1155,NT,47.920869565217394,48.103768115942025,1999.3954182421985,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
31416,I66_WB,1170,NT,55.93086956521739,54.98855072463768,1948.46693424481,False,,2000.0,4000.0,2,68.98,48.286
