case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0503,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0503,synthetic_random,forward,x,0.7512941471282316,0.7512941471282316,0.0
GOLD-001-random-0503,synthetic_random,forward,P,3.6505727732991105,3.6505727732991105,0.0
GOLD-001-random-0503,synthetic_random,forward,z,1.4706748184492635,1.4706748184492635,0.0
GOLD-001-random-0503,synthetic_random,forward,vT2,19.832638287362798,19.832638287362798,0.0
GOLD-001-random-0503,synthetic_random,forward,t0,6.174713613350445,6.174713613350445,0.0
GOLD-001-random-0503,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0503,synthetic_random,forward,t3,9.825286386649555,9.825286386649555,0.0
GOLD-001-random-0503,synthetic_random,forward,TT_T2_h,0.060506322084471764,0.060506322084471764,0.0
GOLD-001-random-0503,synthetic_random,forward,free_flow_vht,221.92073269018536,221.92073269018536,0.0
GOLD-001-random-0503,synthetic_random,forward,queue_delay_vht,298.0234862378037,298.0234862378037,0.0
GOLD-001-random-0503,synthetic_random,forward,total_vht,519.944218927989,519.944218927989,0.0
GOLD-001-random-0503,synthetic_random,inverse,z_hat,1.4706748184492637,1.4706748184492637,0.0
GOLD-001-random-0503,synthetic_random,inverse,x_hat,0.7512941471282316,0.7512941471282316,0.0
GOLD-001-random-0503,synthetic_random,inverse,D_hat,3756.470735641158,3756.470735641158,0.0
GOLD-001-random-0503,synthetic_random,inverse,V_hat,12020.706354051707,12020.706354051707,0.0
GOLD-001-random-0503,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0504,synthetic_random,forward,V,11893.224606791622,11893.224606791622,0.0
GOLD-001-random-0504,synthetic_random,forward,D,3716.632689622382,3716.632689622382,0.0
GOLD-001-random-0504,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0504,synthetic_random,forward,x,0.7433265379244763,0.7433265379244763,0.0
GOLD-001-random-0504,synthetic_random,forward,P,3.6080089503257073,3.6080089503257073,0.0
GOLD-001-random-0504,synthetic_random,forward,z,1.4467246805467777,1.4467246805467777,0.0
GOLD-001-random-0504,synthetic_random,forward,vT2,20.02677309367305,20.02677309367305,0.0
GOLD-001-random-0504,synthetic_random,forward,t0,6.195995524837146,6.195995524837146,0.0
GOLD-001-random-0504,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0504,synthetic_random,forward,t3,9.804004475162854,9.804004475162854,0.0
GOLD-001-random-0504,synthetic_random,forward,TT_T2_h,0.05991978809502313,0.05991978809502313,0.0
GOLD-001-random-0504,synthetic_random,forward,free_flow_vht,219.56722350999917,219.56722350999917,0.0
GOLD-001-random-0504,synthetic_random,forward,queue_delay_vht,289.751918802246,289.751918802246,0.0
GOLD-001-random-0504,synthetic_random,forward,total_vht,509.31914231224516,509.31914231224516,0.0
GOLD-001-random-0504,synthetic_random,inverse,z_hat,1.4467246805467777,1.4467246805467777,0.0
GOLD-001-random-0504,synthetic_random,inverse,x_hat,0.7433265379244762,0.7433265379244762,0.0
GOLD-001-random-0504,synthetic_random,inverse,D_hat,3716.6326896223813,3716.6326896223813,0.0
GOLD-001-random-0504,synthetic_random,inverse,V_hat,11893.22460679162,11893.22460679162,0.0
GOLD-001-random-0504,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0505,synthetic_random,forward,V,6928.603243189384,6928.603243189384,0.0
GOLD-001-random-0505,synthetic_random,forward,D,2165.1885134966824,2165.1885134966824,0.0
GOLD-001-random-0505,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0505,synthetic_random,forward,x,0.4330377026993365,0.4330377026993365,0.0
GOLD-001-random-0505,synthetic_random,forward,P,1.991353150365732,1.991353150365732,0.0
GOLD-001-random-0505,synthetic_random,forward,z,0.6295334938542191,0.6295334938542191,0.0
GOLD-001-random-0505,synthetic_random,forward,vT2,30.069955717267156,30.069955717267156,0.0
GOLD-001-random-0505,synthetic_random,forward,t0,7.004323424817134,7.004323424817134,0.0
GOLD-001-random-0505,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0505,synthetic_random,forward,t3,8.995676575182866,8.995676575182866,0.0
GOLD-001-random-0505,synthetic_random,forward,TT_T2_h,0.03990694270663393,0.03990694270663393,0.0
GOLD-001-random-0505,synthetic_random,forward,free_flow_vht,127.91267525888092,127.91267525888092,0.0
GOLD-001-random-0505,synthetic_random,forward,queue_delay_vht,69.58889667332201,69.58889667332201,0.0
GOLD-001-random-0505,synthetic_random,forward,total_vht,197.50157193220292,197.50157193220292,0.0
GOLD-001-random-0505,synthetic_random,inverse,z_hat,0.6295334938542192,0.6295334938542192,0.0
GOLD-001-random-0505,synthetic_random,inverse,x_hat,0.4330377026993365,0.4330377026993365,0.0
GOLD-001-random-0505,synthetic_random,inverse,D_hat,2165.1885134966824,2165.1885134966824,0.0
GOLD-001-random-0505,synthetic_random,inverse,V_hat,6928.603243189384,6928.603243189384,0.0
GOLD-001-random-0505,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0506,synthetic_random,forward,V,13356.973660397038,13356.973660397038,0.0
GOLD-001-random-0506,synthetic_random,forward,D,4174.054268874074,4174.054268874074,0.0
GOLD-001-random-0506,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0506,synthetic_random,forward,x,0.8348108537748149,0.8348108537748149,0.0
GOLD-001-random-0506,synthetic_random,forward,P,4.099367936495313,4.099367936495313,0.0
GOLD-001-random-0506,synthetic_random,forward,z,1.7298757140750218,1.7298757140750218,0.0
GOLD-001-random-0506,synthetic_random,forward,vT2,17.949535118892005,17.949535118892005,0.0
GOLD-001-random-0506,synthetic_random,forward,t0,5.950316031752344,5.950316031752344,0.0
GOLD-001-random-0506,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0506,synthetic_random,forward,t3,10.049683968247656,10.049683968247656,0.0
GOLD-001-random-0506,synthetic_random,forward,TT_T2_h,0.06685409912020462,0.06685409912020462,0.0
GOLD-001-random-0506,synthetic_random,forward,free_flow_vht,246.59028296117606,246.59028296117606,0.0
GOLD-001-random-0506,synthetic_random,forward,queue_delay_vht,393.6448967145088,393.6448967145088,0.0
GOLD-001-random-0506,synthetic_random,forward,total_vht,640.2351796756848,640.2351796756848,0.0
GOLD-001-random-0506,synthetic_random,inverse,z_hat,1.729875714075022,1.729875714075022,0.0
GOLD-001-random-0506,synthetic_random,inverse,x_hat,0.8348108537748149,0.8348108537748149,0.0
GOLD-001-random-0506,synthetic_random,inverse,D_hat,4174.054268874074,4174.054268874074,0.0
GOLD-001-random-0506,synthetic_random,inverse,V_hat,13356.973660397038,13356.973660397038,0.0
GOLD-001-random-0506,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0507,synthetic_random,forward,V,12216.744195457493,12216.744195457493,0.0
GOLD-001-random-0507,synthetic_random,forward,D,3817.7325610804664,3817.7325610804664,0.0
GOLD-001-random-0507,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0507,synthetic_random,forward,x,0.7635465122160933,0.7635465122160933,0.0
GOLD-001-random-0507,synthetic_random,forward,P,3.7161141996068747,3.7161141996068747,0.0
GOLD-001-random-0507,synthetic_random,forward,z,1.5077728339787406,1.5077728339787406,0.0
GOLD-001-random-0507,synthetic_random,forward,vT2,19.539249861901723,19.539249861901723,0.0
GOLD-001-random-0507,synthetic_random,forward,t0,6.141942900196563,6.141942900196563,0.0
GOLD-001-random-0507,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0507,synthetic_random,forward,t3,9.858057099803437,9.858057099803437,0.0
GOLD-001-random-0507,synthetic_random,forward,TT_T2_h,0.061414844913765074,0.061414844913765074,0.0
GOLD-001-random-0507,synthetic_random,forward,free_flow_vht,225.53989283921527,225.53989283921527,0.0
GOLD-001-random-0507,synthetic_random,forward,queue_delay_vht,311.0267841574146,311.0267841574146,0.0
GOLD-001-random-0507,synthetic_random,forward,total_vht,536.5666769966299,536.5666769966299,0.0
GOLD-001-random-0507,synthetic_random,inverse,z_hat,1.5077728339787404,1.5077728339787404,0.0
GOLD-001-random-0507,synthetic_random,inverse,x_hat,0.7635465122160933,0.7635465122160933,0.0
GOLD-001-random-0507,synthetic_random,inverse,D_hat,3817.7325610804664,3817.7325610804664,0.0
GOLD-001-random-0507,synthetic_random,inverse,V_hat,12216.744195457493,12216.744195457493,0.0
GOLD-001-random-0507,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0508,synthetic_random,forward,V,14339.367126279827,14339.367126279827,0.0
GOLD-001-random-0508,synthetic_random,forward,D,4481.052226962446,4481.052226962446,0.0
GOLD-001-random-0508,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0508,synthetic_random,forward,x,0.8962104453924893,0.8962104453924893,0.0
GOLD-001-random-0508,synthetic_random,forward,P,4.432216904480417,4.432216904480417,0.0
GOLD-001-random-0508,synthetic_random,forward,z,1.9296593575581094,1.9296593575581094,0.0
GOLD-001-random-0508,synthetic_random,forward,vT2,16.72549399765092,16.72549399765092,0.0
GOLD-001-random-0508,synthetic_random,forward,t0,5.783891547759792,5.783891547759792,0.0
GOLD-001-random-0508,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0508,synthetic_random,forward,t3,10.216108452240208,10.216108452240208,0.0
GOLD-001-random-0508,synthetic_random,forward,TT_T2_h,0.07174675977693327,0.07174675977693327,0.0
GOLD-001-random-0508,synthetic_random,forward,free_flow_vht,264.72677771593527,264.72677771593527,0.0
GOLD-001-random-0508,synthetic_random,forward,queue_delay_vht,474.7603918882737,474.7603918882737,0.0
GOLD-001-random-0508,synthetic_random,forward,total_vht,739.4871696042089,739.4871696042089,0.0
GOLD-001-random-0508,synthetic_random,inverse,z_hat,1.929659357558109,1.929659357558109,0.0
GOLD-001-random-0508,synthetic_random,inverse,x_hat,0.8962104453924893,0.8962104453924893,0.0
GOLD-001-random-0508,synthetic_random,inverse,D_hat,4481.052226962446,4481.052226962446,0.0
GOLD-001-random-0508,synthetic_random,inverse,V_hat,14339.367126279827,14339.367126279827,0.0
GOLD-001-random-0508,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0509,synthetic_random,forward,V,12612.221517021208,12612.221517021208,0.0
GOLD-001-random-0509,synthetic_random,forward,D,3941.3192240691274,3941.3192240691274,0.0
GOLD-001-random-0509,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0509,synthetic_random,forward,x,0.7882638448138255,0.7882638448138255,0.0
GOLD-001-random-0509,synthetic_random,forward,P,3.848653142738749,3.848653142738749,0.0
GOLD-001-random-0509,synthetic_random,forward,z,1.5835928164338593,1.5835928164338593,0.0
GOLD-001-random-0509,synthetic_random,forward,vT2,18.965836910645557,18.965836910645557,0.0
GOLD-001-random-0509,synthetic_random,forward,t0,6.075673428630625,6.075673428630625,0.0
GOLD-001-random-0509,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0509,synthetic_random,forward,t3,9.924326571369374,9.924326571369374,0.0
GOLD-001-random-0509,synthetic_random,forward,TT_T2_h,0.06327166081062513,0.06327166081062513,0.0
GOLD-001-random-0509,synthetic_random,forward,free_flow_vht,232.84101262193,232.84101262193,0.0
GOLD-001-random-0509,synthetic_random,forward,queue_delay_vht,338.31801138407684,338.31801138407684,0.0
GOLD-001-random-0509,synthetic_random,forward,total_vht,571.1590240060068,571.1590240060068,0.0
GOLD-001-random-0509,synthetic_random,inverse,z_hat,1.5835928164338595,1.5835928164338595,0.0
GOLD-001-random-0509,synthetic_random,inverse,x_hat,0.7882638448138255,0.7882638448138255,0.0
GOLD-001-random-0509,synthetic_random,inverse,D_hat,3941.3192240691274,3941.3192240691274,0.0
GOLD-001-random-0509,synthetic_random,inverse,V_hat,12612.221517021208,12612.221517021208,0.0
GOLD-001-random-0509,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0510,synthetic_random,forward,V,14923.640815464747,14923.640815464747,0.0
GOLD-001-random-0510,synthetic_random,forward,D,4663.637754832734,4663.637754832734,0.0
GOLD-001-random-0510,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0510,synthetic_random,forward,x,0.9327275509665467,0.9327275509665467,0.0
GOLD-001-random-0510,synthetic_random,forward,P,4.631272017702138,4.631272017702138,0.0
GOLD-001-random-0510,synthetic_random,forward,z,2.0520675261647625,2.0520675261647625,0.0
GOLD-001-random-0510,synthetic_random,forward,vT2,16.05469065803192,16.05469065803192,0.0
GOLD-001-random-0510,synthetic_random,forward,t0,5.684363991148931,5.684363991148931,0.0
GOLD-001-random-0510,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0510,synthetic_random,forward,t3,10.315636008851069,10.315636008851069,0.0
GOLD-001-random-0510,synthetic_random,forward,TT_T2_h,0.07474451084485131,0.07474451084485131,0.0
GOLD-001-random-0510,synthetic_random,forward,free_flow_vht,275.51336890088766,275.51336890088766,0.0
GOLD-001-random-0510,synthetic_random,forward,queue_delay_vht,527.5513779923458,527.5513779923458,0.0
GOLD-001-random-0510,synthetic_random,forward,total_vht,803.0647468932334,803.0647468932334,0.0
GOLD-001-random-0510,synthetic_random,inverse,z_hat,2.052067526164762,2.052067526164762,0.0
GOLD-001-random-0510,synthetic_random,inverse,x_hat,0.9327275509665467,0.9327275509665467,0.0
GOLD-001-random-0510,synthetic_random,inverse,D_hat,4663.637754832734,4663.637754832734,0.0
GOLD-001-random-0510,synthetic_random,inverse,V_hat,14923.640815464747,14923.640815464747,0.0
GOLD-001-random-0510,synthetic_random,inverse,f_p_hat,0.2399999999999999,0.2399999999999999,0.0
GOLD-001-random-0511,synthetic_random,forward,V,7701.126824102809,7701.126824102809,0.0
GOLD-001-random-0511,synthetic_random,forward,D,2406.602132532128,2406.602132532128,0.0
GOLD-001-random-0511,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0511,synthetic_random,forward,x,0.4813204265064256,0.4813204265064256,0.0
GOLD-001-random-0511,synthetic_random,forward,P,2.2369059591730593,2.2369059591730593,0.0
GOLD-001-random-0511,synthetic_random,forward,z,0.7408291436041202,0.7408291436041202,0.0
GOLD-001-random-0511,synthetic_random,forward,vT2,28.14750670967801,28.14750670967801,0.0
GOLD-001-random-0511,synthetic_random,forward,t0,6.88154702041347,6.88154702041347,0.0
GOLD-001-random-0511,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0511,synthetic_random,forward,t3,9.118452979586529,9.118452979586529,0.0
GOLD-001-random-0511,synthetic_random,forward,TT_T2_h,0.04263255045561111,0.04263255045561111,0.0
GOLD-001-random-0511,synthetic_random,forward,free_flow_vht,142.17464906035954,142.17464906035954,0.0
GOLD-001-random-0511,synthetic_random,forward,queue_delay_vht,91.98957434439582,91.98957434439582,0.0
GOLD-001-random-0511,synthetic_random,forward,total_vht,234.16422340475538,234.16422340475538,0.0
GOLD-001-random-0511,synthetic_random,inverse,z_hat,0.7408291436041203,0.7408291436041203,0.0
GOLD-001-random-0511,synthetic_random,inverse,x_hat,0.4813204265064256,0.4813204265064256,0.0
GOLD-001-random-0511,synthetic_random,inverse,D_hat,2406.602132532128,2406.602132532128,0.0
GOLD-001-random-0511,synthetic_random,inverse,V_hat,7701.12682410281,7701.12682410281,0.0
GOLD-001-random-0511,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0512,synthetic_random,forward,V,11706.843730116185,11706.843730116185,0.0
GOLD-001-random-0512,synthetic_random,forward,D,3658.3886656613076,3658.3886656613076,0.0
GOLD-001-random-0512,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0512,synthetic_random,forward,x,0.7316777331322615,0.7316777331322615,0.0
GOLD-001-random-0512,synthetic_random,forward,P,3.545861977515962,3.545861977515962,0.0
GOLD-001-random-0512,synthetic_random,forward,z,1.4119580672423329,1.4119580672423329,0.0
GOLD-001-random-0512,synthetic_random,forward,vT2,20.31544439577394,20.31544439577394,0.0
GOLD-001-random-0512,synthetic_random,forward,t0,6.227069011242019,6.227069011242019,0.0
GOLD-001-random-0512,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0512,synthetic_random,forward,t3,9.772930988757981,9.772930988757981,0.0
GOLD-001-random-0512,synthetic_random,forward,TT_T2_h,0.05906836083042448,0.05906836083042448,0.0
GOLD-001-random-0512,synthetic_random,forward,free_flow_vht,216.1263457867603,216.1263457867603,0.0
GOLD-001-random-0512,synthetic_random,forward,queue_delay_vht,277.9178553997901,277.9178553997901,0.0
GOLD-001-random-0512,synthetic_random,forward,total_vht,494.04420118655037,494.04420118655037,0.0
GOLD-001-random-0512,synthetic_random,inverse,z_hat,1.4119580672423329,1.4119580672423329,0.0
GOLD-001-random-0512,synthetic_random,inverse,x_hat,0.7316777331322615,0.7316777331322615,0.0
GOLD-001-random-0512,synthetic_random,inverse,D_hat,3658.388665661307,3658.388665661307,0.0
GOLD-001-random-0512,synthetic_random,inverse,V_hat,11706.843730116183,11706.843730116183,0.0
GOLD-001-random-0512,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0513,synthetic_random,forward,V,13526.47927049261,13526.47927049261,0.0
GOLD-001-random-0513,synthetic_random,forward,D,4227.024772028941,4227.024772028941,0.0
GOLD-001-random-0513,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0513,synthetic_random,forward,x,0.8454049544057881,0.8454049544057881,0.0
GOLD-001-random-0513,synthetic_random,forward,P,4.156629081956175,4.156629081956175,0.0
GOLD-001-random-0513,synthetic_random,forward,z,1.7637987166950364,1.7637987166950364,0.0
GOLD-001-random-0513,synthetic_random,forward,vT2,17.72922163398152,17.72922163398152,0.0
GOLD-001-random-0513,synthetic_random,forward,t0,5.921685459021912,5.921685459021912,0.0
GOLD-001-random-0513,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0513,synthetic_random,forward,t3,10.078314540978088,10.078314540978088,0.0
GOLD-001-random-0513,synthetic_random,forward,TT_T2_h,0.06768486653130701,0.06768486653130701,0.0
GOLD-001-random-0513,synthetic_random,forward,free_flow_vht,249.71961730140202,249.71961730140202,0.0
GOLD-001-random-0513,synthetic_random,forward,queue_delay_vht,406.9706765356299,406.9706765356299,0.0
